"fl.nm","var.nm","time","raw","smth","osc","trend","per","phs","amp","env","sig","pwr","per.1","phs.1","sig.1","pwr.1","per.2","phs.2","sig.2","pwr.2","per.3","phs.3","sig.3","pwr.3","per.4","phs.4","sig.4","pwr.4","per.5","phs.5","sig.5","pwr.5","phs.tot","amp.tot","env.tot"
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",0.866666666666667,2.54950017602797,2.53132608545701,0.268095430643402,2.26323065481141,NA,NA,NA,NA,5.71205233491592,4.25480805153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",0.933333333333333,2.99210977190915,3.00631283536402,0.759690303197879,2.24662253216413,NA,NA,NA,NA,5.77358458728278,4.27026616242827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",1,3.31392172538401,3.33439838097728,1.11398947808362,2.22040890289177,NA,NA,NA,NA,5.73846245862894,4.2796804621104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",1.06666666666667,3.47159471839159,3.45119858174266,1.26522017677375,2.18597840496704,NA,NA,NA,NA,5.75205552610865,4.28309382610627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",1.13333333333333,3.27659721551245,3.26874851434999,1.12374413935055,2.1450043749975,NA,NA,NA,NA,5.74079811807982,4.28026754597891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",1.2,2.79022374080601,2.79835046016636,0.698970929113209,2.09937953105106,NA,NA,NA,NA,5.6371201123399,4.27217853819067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",1.26666666666667,2.1768542533063,2.17708147491115,0.126088808609196,2.05099266629966,0.90752583331372,1.18295087186371,1.39776389339428,3.69588366144441,5.58400058133852,4.25851932205574,0.90752583331372,-1.27861763688811,5.58400058133852,4.25851932205574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18295087186371,1.39776389339428,3.69588366144441
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",1.33333333333333,1.55312792389204,1.56264356703308,-0.438964579681747,2.00160814671231,0.90752583331372,1.63977056131639,-0.253010128435613,3.67109334703558,5.50934191632579,4.23910023136743,0.90752583331372,-1.27861763688811,5.50934191632579,4.23910023136743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.63977056131639,-0.253010128435613,3.67109334703558
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",1.4,1.04591086313209,1.04447402931932,-0.908343740329971,1.95281776964656,0.913838174675099,2.09013017233969,-1.80683271824315,3.64059179200228,5.35028601931224,4.21502660313389,0.913838174675099,-1.25297145118064,5.35028601931224,4.21502660313389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.09013017233969,-1.80683271824315,3.64059179200228
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",1.46666666666667,0.670290703075452,0.652467285338386,-1.25348100879191,1.90594829412743,0.913838174675099,2.54481906316214,-2.98085531607119,3.60375288948414,5.2425554841291,4.18568081000326,0.913838174675099,-1.25297145118064,5.2425554841291,4.18568081000326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.54481906316214,-2.98085531607119,3.60375288948414
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",1.53333333333333,0.440108966405958,0.438425586063365,-1.42360913631285,1.86203472237333,0.913838174675099,2.99902027559905,-3.52457822583038,3.56070599351053,5.11805866264323,4.15100726845237,0.913838174675099,-1.25297145118064,5.11805866264323,4.15100726845237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.99902027559905,-3.52457822583038,3.56070599351053
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",1.6,0.480431270324175,0.502526716681089,-1.31927239299965,1.82179910967794,0.920194421842792,-2.83898785500891,-3.35297652174077,3.51257574541421,4.91827467299501,4.11173930513949,0.920194421842792,-1.22721152100838,4.91827467299501,4.11173930513949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.83898785500891,-3.35297652174077,3.51257574541421
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",1.66666666666667,0.862448604894936,0.872792127586013,-0.912827702133218,1.78561982971659,0.920194421842792,-2.38649017440203,-2.51927342375994,3.45958374952398,4.77099630145466,4.06787756507147,0.920194421842792,-1.22721152100838,4.77099630145466,4.06787756507147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38649017440203,-2.51927342375994,3.45958374952398
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",1.73333333333333,1.41908412200299,1.39793250814933,-0.355693539520996,1.75362604766787,0.920194421842792,-1.93427123713926,-1.20937158581367,3.40165701928629,4.61256424579099,4.01915600294074,0.920194421842792,-1.22721152100838,4.61256424579099,4.01915600294074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.93427123713926,-1.20937158581367,3.40165701928629
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",1.8,1.88136718618001,1.86247727268483,0.136613873743987,1.72586339893857,0.920194421842792,-1.48225463612149,0.295282237424271,3.33931287782638,4.44503932573592,3.96578317993494,0.920194421842792,-1.22721152100838,4.44503932573592,3.96578317993494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.48225463612149,0.295282237424271,3.33931287782638
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",1.86666666666667,2.18397564564564,2.19611790720548,0.493731463582555,1.70238644362082,0.920194421842792,-1.030354136935,1.68405921042321,3.27309897340637,4.27050917003013,3.90799508883905,0.920194421842792,-1.22721152100838,4.27050917003013,3.90799508883905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.030354136935,1.68405921042321,3.27309897340637
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",1.93333333333333,2.43301942625526,2.46482488215663,0.781512598641982,1.68331228351263,0.926594880205833,-0.590870042148351,2.66065150749508,3.20384285684681,4.04051232244784,3.84628740844878,0.926594880205833,-1.20137787734032,4.04051232244784,3.84628740844878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.590870042148351,2.66065150749508,3.20384285684681
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",2,2.67444503927632,2.66309721018291,0.994293447800365,1.66880376238051,0.926594880205833,-0.139521735830825,3.10155350607176,3.13198822128678,3.86130638135503,3.78083820702616,0.926594880205833,-1.20137787734032,3.86130638135503,3.78083820702616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.139521735830825,3.10155350607176,3.13198822128678
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",2.06666666666667,2.70490741585908,2.66818740975244,1.00922142407654,1.65896598567379,0.926594880205833,0.312081891145159,2.9101417573091,3.05784673973851,3.68065788445372,3.71171283340322,0.926594880205833,-1.20137787734032,3.68065788445372,3.71171283340322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.312081891145159,2.9101417573091,3.05784673973851
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",2.13333333333333,2.42984897714935,2.44438752616575,0.79057753901903,1.65380998714451,0.926594880205833,0.764057704073749,2.153122015188,2.98202050123373,3.50038063309919,3.63926098527574,0.926594880205833,-1.20137787734032,3.50038063309919,3.63926098527574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.764057704073749,2.153122015188,2.98202050123373
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",2.2,2.10328814978392,2.13015897579527,0.476916248575648,1.65324272721727,0.926594880205833,1.21652523364743,1.00780248364215,2.90511006742974,3.32214975305986,3.56386628267904,0.926594880205833,-1.20137787734032,3.32214975305986,3.56386628267904,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.21652523364743,1.00780248364215,2.90511006742974
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",2.26666666666667,1.85556252115531,1.85002115938681,0.192958902316667,1.65706225706763,0.926594880205833,1.6696044715256,-0.278945978846118,2.82770606647805,3.14747688742633,3.48594495929993,0.926594880205833,-1.20137787734032,3.14747688742633,3.48594495929993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6696044715256,-0.278945978846118,2.82770606647805
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",2.33333333333333,1.60029077827839,1.58393055648082,-0.0811040314741235,1.66503458795228,0.920194421842792,2.1384550584559,-1.47888857812455,2.75060461261456,3.01590541372639,3.40617817996841,0.920194421842792,-1.22721152100838,3.01590541372639,3.40617817996841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1384550584559,-1.47888857812455,2.75060461261456
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",2.4,1.31800793153771,1.30104570567874,-0.375896306998969,1.67694201267499,0.920194421842792,2.59328844744172,-2.28250095206375,2.67456655816008,2.85146603605532,3.32529084594906,0.920194421842792,-1.22721152100838,2.85146603605532,3.32529084594906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.59328844744172,-2.28250095206375,2.67456655816008
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",2.46666666666667,1.08215534944074,1.10568838443142,-0.586912710934669,1.69260109536337,0.920194421842792,3.04899190857968,-2.58866212529182,2.59980067532561,2.6942723081486,3.24348266745786,0.920194421842792,-1.22721152100838,2.6942723081486,3.24348266745786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04899190857968,-2.58866212529182,2.59980067532561
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",2.53333333333333,1.10868617132688,1.13344748395013,-0.57846917593091,1.71191665987836,0.920194421842792,-2.77752379327575,-2.36114356611613,2.52675809123962,2.54500542915934,3.16125573109536,0.920194421842792,-1.22721152100838,2.54500542915934,3.16125573109536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77752379327575,-2.36114356611613,2.52675809123962
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",2.6,1.37966540920299,1.35259055147599,-0.382319086001329,1.73490963747468,0.920194421842792,-2.31980329323143,-1.67220922370759,2.45583810416279,2.40414606526681,3.07911154761965,0.920194421842792,-1.22721152100838,2.40414606526681,3.07911154761965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.31980329323143,-1.67220922370759,2.45583810416279
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",2.66666666666667,1.62521637837136,1.60425103538735,-0.157467199020314,1.76171823440511,0.913838174675099,-1.84634087202993,-0.649549343281075,2.38742603695049,2.30087423050342,2.99759271064269,0.913838174675099,-1.25297145118064,2.30087423050342,2.99759271064269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.84634087202993,-0.649549343281075,2.38742603695049
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",2.73333333333333,1.79478097177304,1.81711456466662,0.0245209802116992,1.79259358445245,0.913838174675099,-1.38656205593406,0.425547097361874,2.32293373719374,2.17824472650539,2.91857663538247,0.913838174675099,-1.25297145118064,2.17824472650539,2.91857663538247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38656205593406,0.425547097361874,2.32293373719374
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",2.8,2.01243579491856,2.0284925169596,0.200669072776677,1.8278234441805,0.913838174675099,-0.925624983951179,1.35989364690309,2.26145635301196,2.06447414610903,2.84118493638428,0.913838174675099,-1.25297145118064,2.06447414610903,2.84118493638428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.925624983951179,1.35989364690309,2.26145635301196
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",2.86666666666667,2.23791033864499,2.22062479826556,0.353023815382916,1.86760098288021,0.913838174675099,-0.463495491913107,1.97068006695868,2.20311975522153,1.95933744246975,2.76577646886491,0.913838174675099,-1.25297145118064,1.95933744246975,2.76577646886491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.463495491913107,1.97068006695868,2.20311975522153
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",2.93333333333333,2.31274145618451,2.30302535996235,0.391083492050262,1.91194186790961,0.90752583331372,0.0124952814619502,2.14854115226879,2.14870889125781,1.88740035537137,2.69362071019031,0.90752583331372,-1.27861763688811,1.88740035537137,2.69362071019031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0124952814619502,2.14854115226879,2.14870889125781
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",3,2.22408480895274,2.24083576263067,0.280192201623944,1.96064356100416,0.90752583331372,0.476599463227473,1.86438797825982,2.098212605597,1.79973206489756,2.62500237163614,0.90752583331372,-1.27861763688811,1.79973206489756,2.62500237163614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.476599463227473,1.86438797825982,2.098212605597
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",3.06666666666667,2.10268392038135,2.08850559143279,0.07521527183296,2.01329031959715,0.90752583331372,0.941916633415149,1.20638847086982,2.05084695769701,1.71939387869308,2.55912030552102,0.90752583331372,-1.27861763688811,1.71939387869308,2.55912030552102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.941916633415149,1.20638847086982,2.05084695769701
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",3.13333333333333,1.91791761904338,1.92720608484102,-0.142112929229092,2.0693190140673,0.901257094479097,1.41894501122955,0.303652997065678,2.00737888280453,1.66819772664153,2.49730652092533,0.901257094479097,-1.3041128374764,1.66819772664153,2.49730652092533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41894501122955,0.303652997065678,2.00737888280453
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",3.2,1.80408099835482,1.81402420693658,-0.314044922160008,2.12806912909364,0.901257094479097,1.88623249463801,-0.6103481102594,1.96739790028107,1.60240846236,2.43925816873892,0.901257094479097,-1.3041128374764,1.60240846236,2.43925816873892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88623249463801,-0.6103481102594,1.96739790028107
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",3.26666666666667,1.77866638033407,1.7585737559696,-0.430242198824601,2.18881595479115,0.895031656986579,2.36354619535316,-1.37478832951929,1.93010700971331,1.56183651933289,2.38404230535564,0.895031656986579,-1.32942301029427,1.56183651933289,2.38404230535564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36354619535316,-1.37478832951929,1.93010700971331
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",3.33333333333333,1.74066218187113,1.74920871578411,-0.501598113439172,2.25080682922016,0.895031656986579,2.83299215733743,-1.80712557745189,1.89672781935451,1.50828296333038,2.33370596647828,0.895031656986579,-1.32942301029427,1.50828296333038,2.33370596647828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83299215733743,-1.80712557745189,1.89672781935451
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",3.4,1.79660197078253,1.79858307810479,-0.514678026241927,2.31326110434359,0.895031656986579,-2.97932555788617,-1.8408103184892,1.86531390827189,1.45873584329103,2.28551750881858,0.895031656986579,-1.32942301029427,1.45873584329103,2.28551750881858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.97932555788617,-1.8408103184892,1.86531390827189
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",3.46666666666667,1.93929910658747,1.93324543692884,-0.442109075594432,2.37535451252018,0.888849221731947,-2.50024320261871,-1.47233486899013,1.83745765679464,1.43349237654653,2.24210264149011,0.888849221731947,-1.35451764682533,1.43349237654653,2.24210264149011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.50024320261871,-1.47233486899013,1.83745765679464
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",3.53333333333333,2.14977634267345,2.15929086495338,-0.276915573873369,2.43620643882374,0.882709491677047,-2.02102778754848,-0.788254521946285,1.81135506601836,1.4107811505573,2.20081938193027,0.882709491677047,-1.37937003338018,1.4107811505573,2.20081938193027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02102778754848,-0.788254521946285,1.81135506601836
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",3.6,2.45424453973,2.45043855574653,-0.044417300432261,2.49485585617587,0.882709491677047,-1.54582947713868,0.0446360648796272,1.78799901064785,1.37463379460347,2.16337250953231,0.882709491677047,-1.37937003338018,1.37463379460347,2.16337250953231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54582947713868,0.0446360648796272,1.78799901064785
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",3.66666666666667,2.75692274860555,2.75280402728779,0.202548543904545,2.55025548338043,0.876612171835516,-1.06441334039091,0.856923929960438,1.76679032690983,1.35930845329681,2.12894231071598,0.876612171835516,-1.40395743477181,1.35930845329681,2.12894231071598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.06441334039091,0.856923929960438,1.76679032690983
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",3.73333333333333,3.02706629280605,3.02062729184132,0.419325265231127,2.60130202660745,0.870556969258612,-0.582015025627762,1.45976465032904,1.74747470434194,1.34669419827437,2.09722377695447,0.870556969258612,-1.42826120148205,1.34669419827437,2.09722377695447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.582015025627762,1.45976465032904,1.74747470434194
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",3.8,3.2231553482801,3.24166742481887,0.594779024754486,2.64688840006168,0.864543593021138,-0.0982926454773082,1.72183347445026,1.73018478924698,1.33701095789135,2.06853289409414,0.864543593021138,-1.45226680260787,1.33701095789135,2.06853289409414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0982926454773082,1.72183347445026,1.73018478924698
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",3.86666666666667,3.3802845876419,3.38484742251943,0.698855269827581,2.68599215268913,0.864543593021138,0.385762032626052,1.58907423601077,1.71511462170666,1.31382126282899,2.04329062392276,0.864543593021138,-1.45226680260787,1.31382126282899,2.04329062392276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.385762032626052,1.58907423601077,1.71511462170666
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",3.93333333333333,3.39950187487371,3.36961813685515,0.651828200737761,2.71778993611457,0.858571754207463,0.874047183184605,1.09237442873168,1.70223927694751,1.31068250560988,2.02154832332703,0.858571754207463,-1.47596378830098,1.31068250560988,2.02154832332703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.874047183184605,1.09237442873168,1.70223927694751
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",4,3.16091029942164,3.1679473986197,0.426200252671656,2.7417471459451,0.852641165897643,1.3646353510557,0.346242834575283,1.69143427310423,1.31061841234909,2.0031748670651,0.852641165897643,-1.49934568646423,1.31061841234909,2.0031748670651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3646353510557,0.346242834575283,1.69143427310423
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",4.06666666666667,2.86059861626465,2.87919104142171,0.121525005126481,2.75766603629214,0.840902603005603,1.85688279549015,-0.474942446669784,1.68299988908419,1.33095558781026,1.98875079623818,0.840902603005603,-1.54515718449454,1.33095558781026,1.98875079623818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85688279549015,-0.474942446669784,1.68299988908419
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",4.13333333333333,2.63138094614692,2.62622870588585,-0.139451703845641,2.76568040972826,0.835094064438334,2.35242925479241,-1.18119559448596,1.67678820281624,1.33804676985943,1.9780815767041,0.835094064438334,-1.56759198998988,1.33804676985943,1.9780815767041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35242925479241,-1.18119559448596,1.67678820281624
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",4.2,2.4548765058579,2.44709778510588,-0.319091018333563,2.76618880343613,0.829325648377722,2.85126439478607,-1.60267934646034,1.67268112243658,1.34853976363623,1.97100550955375,0.829325648377722,-1.58972154298582,1.34853976363623,1.97100550955375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.85126439478607,-1.60267934646034,1.67268112243658
