"fl.nm","var1.nm","var2.nm","technique","time","var1","var2","per","phs","amp","env","sig","pwr","delay","per.1","phs.1","sig.1","pwr.1","delay.1","per.2","phs.2","sig.2","pwr.2","delay.2","per.3","phs.3","sig.3","pwr.3","delay.3","per.4","phs.4","sig.4","pwr.4","delay.4","per.5","phs.5","sig.5","pwr.5","delay.5","phs.tot","amp.tot","env.tot"
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",1.73333333333333,-0.301101688326583,-0.355693539520996,0.852641165897643,-0.575221576416823,9.27684780108211,9.39527962787278,4.64457181843982,90.6312137490603,-0.0780587507112181,0.852641165897643,-0.575221576416823,4.64457181843982,90.6312137490603,-0.0780587507112181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.158946738764608,9.27684780108211,9.39527962787278
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",1.8,0.18201335197684,0.136613873743987,0.852641165897643,-0.575221576416823,8.70736868874836,8.90062016758607,4.40003610689416,85.8594997550202,-0.0780587507112181,0.852641165897643,-0.575221576416823,4.40003610689416,85.8594997550202,-0.0780587507112181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208763808906956,8.70736868874836,8.90062016758607
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",1.86666666666667,0.555835397248114,0.493731463582555,0.852641165897643,-0.575221576416823,8.13360166021758,8.41956914436219,4.16222774842137,81.2190590404442,-0.0780587507112181,0.852641165897643,-0.575221576416823,4.16222774842137,81.2190590404442,-0.0780587507112181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.261375777975185,8.13360166021758,8.41956914436219
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",1.93333333333333,0.614810712923386,0.781512598641982,0.852641165897643,-0.575221576416823,7.56029429134603,7.95580107746141,3.93296324761509,76.7453377180284,-0.0780587507112181,0.852641165897643,-0.575221576416823,3.93296324761509,76.7453377180284,-0.0780587507112181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.316640023845836,7.56029429134603,7.95580107746141
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",2,0.273249507357499,0.994293447800365,0.852641165897643,-0.575221576416823,6.99190945352934,7.51223701569278,3.71368662972163,72.4665135759251,-0.0780587507112181,0.852641165897643,-0.575221576416823,3.71368662972163,72.4665135759251,-0.0780587507112181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.374375977584917,6.99190945352934,7.51223701569278
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",2.06666666666667,-0.265683731658666,1.00922142407654,0.852641165897643,-0.575221576416823,6.43255576781088,7.09106722885366,3.50548065819014,68.4037149698654,-0.0780587507112181,0.852641165897643,-0.575221576416823,3.50548065819014,68.4037149698654,-0.0780587507112181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.434370667130847,6.43255576781088,7.09106722885366
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",2.13333333333333,-0.69825713671883,0.79057753901903,0.846751543153634,-0.552450363665367,5.83795408187429,6.6481291962435,3.32858057400109,64.5769956870097,-0.0744508040237027,0.846751543153634,-0.552450363665367,3.32858057400109,64.5769956870097,-0.0744508040237027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.498846757357697,5.83795408187429,6.6481291962435
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",2.2,-0.914166513044206,0.476916248575648,0.846751543153634,-0.552450363665367,5.3121445460489,6.27930595129676,3.14391841534998,60.9944093089272,-0.0744508040237027,0.846751543153634,-0.552450363665367,3.14391841534998,60.9944093089272,-0.0744508040237027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.562402701959263,5.3121445460489,6.27930595129676
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",2.26666666666667,-0.97637391305865,0.192958902316667,0.846751543153634,-0.552450363665367,4.80482904260501,5.93530064106039,2.97168208251021,57.6528934057774,-0.0744508040237027,0.846751543153634,-0.552450363665367,2.97168208251021,57.6528934057774,-0.0744508040237027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.62743802085981,4.80482904260501,5.93530064106039
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",2.33333333333333,-0.911181820144398,-0.0811040314741235,0.846751543153634,-0.552450363665367,4.31816035663472,5.61609659448213,2.81186322863124,54.5522860423092,-0.0744508040237027,0.846751543153634,-0.552450363665367,2.81186322863124,54.5522860423092,-0.0744508040237027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.693693088699257,4.31816035663472,5.61609659448213
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",2.4,-0.684776928283804,-0.375896306998969,0.846751543153634,-0.552450363665367,3.85375726694725,5.32134798098126,2.66428870350512,51.6892279727469,-0.0744508040237027,0.846751543153634,-0.552450363665367,2.66428870350512,51.6892279727469,-0.0744508040237027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.760912650822198,3.85375726694725,5.32134798098126
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",2.46666666666667,-0.339185566548143,-0.586912710934669,0.846751543153634,-0.552450363665367,3.41272236953031,5.05045926529401,2.52866033496165,49.0579344301244,-0.0744508040237027,0.846751543153634,-0.552450363665367,2.52866033496165,49.0579344301244,-0.0744508040237027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.828848344668111,3.41272236953031,5.05045926529401
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",2.53333333333333,0.0029069242127505,-0.57846917593091,0.846751543153634,-0.552450363665367,2.99567956397956,4.80265258947526,2.40458866564089,46.6508496453399,-0.0744508040237027,0.846751543153634,-0.552450363665367,2.40458866564089,46.6508496453399,-0.0744508040237027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.897258388106028,2.99567956397956,4.80265258947526
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",2.6,0.278066908451414,-0.382319086001329,0.846751543153634,-0.552450363665367,2.60282871263721,4.5770202654972,2.29161923494985,44.4591567371133,-0.0744508040237027,0.846751543153634,-0.552450363665367,2.29161923494985,44.4591567371133,-0.0744508040237027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.965904391529238,2.60282871263721,4.5770202654972
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",2.66666666666667,0.512667109198156,-0.157467199020314,0.846751543153634,-0.552450363665367,2.23401398642649,4.37256135750235,2.18925089503887,42.4731330558625,-0.0744508040237027,0.846751543153634,-0.552450363665367,2.18925089503887,42.4731330558625,-0.0744508040237027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03454565367387,2.23401398642649,4.37256135750235
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",2.73333333333333,0.688656513299879,0.0245209802116992,0.846751543153634,-0.552450363665367,1.88880177912554,4.18820292511162,2.09694644688588,40.6823565318312,-0.0744508040237027,0.846751543153634,-0.552450363665367,2.09694644688588,40.6823565318312,-0.0744508040237027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10293168312403,1.88880177912554,4.18820292511162
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",2.8,0.707140470286925,0.200669072776677,0.846751543153634,-0.552450363665367,1.56656380056771,4.02280776420247,2.01413651594364,39.0757808655945,-0.0744508040237027,0.846751543153634,-0.552450363665367,2.01413651594364,39.0757808655945,-0.0744508040237027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17079398697793,1.56656380056771,4.02280776420247
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",2.86666666666667,0.560211188256591,0.353023815382916,0.846751543153634,-0.552450363665367,1.26656100025926,3.87517137844515,1.94021803585074,37.6417061108977,-0.0744508040237027,0.846751543153634,-0.552450363665367,1.94021803585074,37.6417061108977,-0.0744508040237027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23783833027648,1.26656100025926,3.87517137844515
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",2.93333333333333,0.400572995649133,0.391083492050262,0.846751543153634,-0.552450363665367,0.98802424840785,3.74401146762394,1.87454898545174,36.367676568843,-0.0744508040237027,0.846751543153634,-0.552450363665367,1.87454898545174,36.367676568843,-0.0744508040237027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.30373865365351,0.98802424840785,3.74401146762394
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",3,0.323041077205627,0.280192201623944,0.846751543153634,-0.552450363665367,0.730228125125871,3.62795348628282,1.81644115831022,35.2403405109422,-0.0744508040237027,0.846751543153634,-0.552450363665367,1.81644115831022,35.2403405109422,-0.0744508040237027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36813362446881,0.730228125125871,3.62795348628282
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",3.06666666666667,0.225361994209461,0.07521527183296,0.846751543153634,-0.552450363665367,0.492554665474922,3.52551587286884,1.76515276724684,34.2453067015271,-0.0744508040237027,0.846751543153634,-0.552450363665367,1.76515276724684,34.2453067015271,-0.0744508040237027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43062640322628,0.492554665474922,3.52551587286884
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",3.13333333333333,0.0221415570319798,-0.142112929229092,0.846751543153634,-0.552450363665367,0.274544428547713,3.4350984249123,1.71988262403287,33.367031479376,-0.0744508040237027,0.846751543153634,-0.552450363665367,1.71988262403287,33.367031479376,-0.0744508040237027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49078768537857,0.274544428547713,3.4350984249123
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",3.2,-0.164998789298942,-0.314044922160008,0.846751543153634,-0.552450363665367,0.0759327857790839,3.35497702715445,1.67976749987294,32.5887675490707,-0.0744508040237027,0.846751543153634,-0.552450363665367,1.67976749987294,32.5887675490707,-0.0744508040237027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.54816151606893,0.0759327857790839,3.35497702715445
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",3.26666666666667,-0.174063813967192,-0.430242198824601,0.846751543153634,-0.552450363665367,-0.103330129860084,3.28330753494207,1.64388406974022,31.892601702579,-0.0744508040237027,0.846751543153634,-0.552450363665367,1.64388406974022,31.892601702579,-0.0744508040237027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.60227287704803,-0.103330129860084,3.28330753494207
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",3.33333333333333,-0.0135638979674941,-0.501598113439172,0.846751543153634,-0.552450363665367,-0.263076773198919,3.21814107251847,1.6112565719139,31.2596034201082,-0.0744508040237027,0.846751543153634,-0.552450363665367,1.6112565719139,31.2596034201082,-0.0744508040237027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65263570686509,-0.263076773198919,3.21814107251847
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",3.4,0.211281240489358,-0.514678026241927,0.846751543153634,-0.552450363665367,-0.402937105275571,3.15745232319551,1.5808709722822,30.6700996683619,-0.0744508040237027,0.846751543153634,-0.552450363665367,1.5808709722822,30.6700996683619,-0.0744508040237027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.69875989647763,-0.402937105275571,3.15745232319551
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",3.46666666666667,0.451027292405685,-0.442109075594432,0.840902603005603,-0.529088780862768,-0.549135446269058,3.07852577940056,1.56109450577679,30.111436910468,-0.0708099652162377,0.840902603005603,-0.529088780862768,1.56109450577679,30.111436910468,-0.0708099652162377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75013217028243,-0.549135446269058,3.07852577940056
