"fl.nm","var.nm","time","raw","smth","osc","trend","per","phs","amp","env","sig","pwr","per.1","phs.1","sig.1","pwr.1","per.2","phs.2","sig.2","pwr.2","per.3","phs.3","sig.3","pwr.3","per.4","phs.4","sig.4","pwr.4","per.5","phs.5","sig.5","pwr.5","phs.tot","amp.tot","env.tot"
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",1.73333333333333,2.57122996667796,3.03756584155618,-0.500004060191396,3.07123402686925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",1.8,4.20142733605923,3.77040477872725,1.20144184102916,2.99998549502997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",1.86666666666667,3.79178747843343,4.0057193828063,0.868396433967141,2.92339104446665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",1.93333333333333,3.59554170391149,3.19136332903989,0.751016214632673,2.84452548927884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",2,1.50553097384226,2.05107009680386,-1.26136465335738,2.76689562719971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",2.06666666666667,1.87363952591978,1.55864170150594,-0.820604866097741,2.69424439201725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",2.13333333333333,1.67740711696656,1.82760447963015,-0.952472086197666,2.62987920316419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",2.2,2.43944639736603,2.33771288346295,-0.135827665906458,2.57527406327251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",2.26666666666667,2.71833044543953,2.68721699879936,0.187571255170044,2.53075919026973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",2.33333333333333,2.72342196431404,2.84366424552739,0.227013494828197,2.49640846948599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",2.4,3.00658677545559,2.90708541519607,0.534570191201267,2.47201658425424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",2.46666666666667,2.73344845906098,2.84652153366213,0.27615407060364,2.45729438845736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",2.53333333333333,2.83423825556788,2.60847082856524,0.382330020937983,2.45190823462983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",2.6,1.99280665524874,2.32210735724962,-0.462461149555533,2.45526780480443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",2.66666666666667,2.41423509374002,2.11605813148228,-0.0531298632416551,2.46736495698165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",2.73333333333333,1.79562855851567,1.97203838524631,-0.692571624372034,2.48820018288778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",2.8,2.13880897758405,1.9825600787361,-0.378369864250548,2.51717884183443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",2.86666666666667,2.11539977065317,2.34953079696817,-0.436253570834671,2.55165334148782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",2.93333333333333,3.11823730360494,2.94846352248103,0.529571377057221,2.5886659265477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",3,3.35008738063992,3.34606808418203,0.723972901695933,2.62611447894416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",3.06666666666667,3.30697415792667,3.35184755886554,0.643206325487863,2.66376783243887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",3.13333333333333,3.04880822195139,3.10179040228489,0.348098617022701,2.7007096049287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",3.2,2.85113860038911,2.71262660999198,0.115131038023255,2.73600756236572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",3.26666666666667,2.26435739029785,2.33510869696638,-0.503843976702104,2.76820136699975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",3.33333333333333,2.1573280271657,2.25024885302057,-0.638552823017123,2.79588085018271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",3.4,2.60678707251543,2.48957049812181,-0.211143136919566,2.81793020943488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",3.46666666666667,2.65540907727853,2.72127459942357,-0.177219612614081,2.83262868989255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",3.53333333333333,2.94665157078302,2.77328435096257,0.107643591393102,2.83900797938972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",3.6,2.5913119307921,2.87709465561458,-0.245263003090507,2.83657493388247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",3.66666666666667,3.32613068157332,3.15893142189945,0.502313604492135,2.82381707708103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",3.73333333333333,3.30620245536016,3.32027671909578,0.506679628535199,2.79952282682506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",3.8,3.14347951935665,3.10336437939782,0.377302421400587,2.76617709795601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",3.86666666666667,2.48854365417893,2.62929598782727,-0.236191131584403,2.72473478576336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",3.93333333333333,2.40767036218301,2.16784886111434,-0.264425206279636,2.6720955684624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",4,1.65899625935822,1.94811192919329,-0.946049452438881,2.60504571179687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",4.06666666666667,2.29363870986668,2.07795047064909,-0.228898653464529,2.52253736333094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",4.13333333333333,2.30332394650469,2.41949182343781,-0.119990145455035,2.42331409195946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",4.2,2.61610461595305,2.63092426811414,0.3095748903861,2.30652972556684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",4.26666666666667,2.86725577532954,2.55690692850925,0.691794894259511,2.17546088107017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",4.33333333333333,2.03221144094397,2.5233380949757,-0.00351066366140843,2.03572210460531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",4.4,2.61510122591281,2.56217504804312,0.724222678794546,1.89087854711806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",4.46666666666667,2.66169935883178,2.01458397640282,0.919401905295966,1.74229745353603,0.230048605460698,2.00011897559676,1.46860989572634,1.68529448165839,1.40855933751104,34.4211013407638,0.230048605460698,2.00011897559676,1.40855933751104,34.4211013407638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.512693828242189,1.46860989572634,1.68529448165839
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",4.53333333333333,0.845739220030339,1.21646737199074,-0.747176716930613,1.59291593696087,0.231648720051458,1.99611983934981,-1.35484442583811,2.00135865885305,1.97566478981916,48.2072895009651,0.231648720051458,1.99611983934981,1.97566478981916,48.2072895009651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31442391976306,-1.35484442583811,2.00135865885305
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",4.6,0.531772408552484,1.43335731050684,-0.914706624643269,1.44647903319568,0.233259964319351,1.99486071596985,-1.31911103350122,2.27578876229593,2.54075933336231,61.9036791928972,0.233259964319351,1.99486071596985,2.54075933336231,61.9036791928972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.18906851312642,-1.31911103350122,2.27578876229593
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",4.66666666666667,3.18218095081397,1.95165227993253,1.87782212650339,1.30435882431081,0.234882415677403,1.99637454530803,2.26291816764983,2.48943219054377,3.02366191718892,73.5601941349157,0.234882415677403,1.99637454530803,3.02366191718892,73.5601941349157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.429894405547868,2.26291816764983,2.48943219054377
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",4.73333333333333,1.25616323419874,1.109797310325,0.0919657089355268,1.1641975252634,0.23651615207709,2.00064880638844,0.677987335594178,2.63279278892181,3.36353664803412,81.7081399733944,0.23651615207709,2.00064880638844,3.36353664803412,81.7081399733944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.31034528752005,0.677987335594178,2.63279278892181
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",4.8,-1.08464511990391,0.0199551093763979,-2.10839502468455,1.02374990478038,0.239817794522026,2.01719829158328,-2.70255816506725,2.71828538179123,3.54655251964905,85.9016417162213,0.239817794522026,2.01719829158328,3.54655251964905,85.9016417162213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.03397016674084,-2.70255816506725,2.71828538179123
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",4.86666666666667,0.573802080310401,0.40413464529947,-0.311140974162876,0.884943054473195,0.241485859196315,2.02922033608506,0.0670369093893785,2.73747294739499,3.57717400042352,86.5168575812017,0.241485859196315,2.02922033608506,3.57717400042352,86.5168575812017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.54630526780113,0.0670369093893785,2.73747294739499
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",4.93333333333333,1.85025283260291,0.934991256929145,1.09785610212527,0.752396730477713,0.244856876167344,2.05981095817419,2.70256837012257,2.72786037816613,3.51341517286088,84.7275679473274,0.244856876167344,2.05981095817419,3.51341517286088,84.7275679473274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13627987037909,2.70256837012257,2.72786037816613
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",5,-0.0028780517186533,0.285196960273716,-0.632012672705346,0.629134620986706,0.248274950781652,2.0974554546156,-0.607159049735704,2.69779208130556,3.39895096448273,81.7291187444517,0.248274950781652,2.0974554546156,3.39895096448273,81.7291187444517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79779864604416,-0.607159049735704,2.69779208130556
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",5.06666666666667,-0.9067270367253,-0.0248662352511031,-1.42249747016048,0.515770433435475,0.251740739939459,2.1398122809531,-2.54885514113728,2.66411969059977,3.27852868698937,78.604376996765,0.251740739939459,2.1398122809531,3.27852868698937,78.604376996765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.84635998485651,-2.54885514113728,2.66411969059977
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",5.13333333333333,1.39033475620093,0.795217598628702,0.977342272842617,0.412992483358549,0.257030348012689,2.20676450051057,0.86684796915592,2.64779837789125,3.18576918920985,76.0463175497603,0.257030348012689,2.20676450051057,3.18576918920985,76.0463175497603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.23726219887536,0.86684796915592,2.64779837789125
