"time","tip.loc.raw","tip.loc.smth","growth.raw","growth.smth","tip.fluo","shank.fluo"
2.53333333333333,156.868619044495,157.000227781237,1.23663310322922,2.58739177863768,1.75693984036695,1.47522940568499
2.6,157.807056468049,157.732742477021,3.04055695950355,2.37336299714842,1.88077221453398,1.42161234812617
2.66666666666667,158.338579443718,158.376839089968,1.72214560314929,2.08688655197571,1.76719212981445,1.46151927799009
2.73333333333333,159.089760699256,158.987154339881,2.43384304274857,1.9774342263398,1.79696699639939,1.44151770431676
2.8,159.515652927502,159.633701529081,1.37989976325521,2.09482647049711,1.69713941110299,1.418656520192
2.86666666666667,160.446571800977,160.39051442318,3.01619669935574,2.45208966995356,1.84377509434212,1.36853390669768
2.93333333333333,161.059682884398,161.277376570725,1.98649278561492,2.873451982151,1.70998408059111,1.37031795808842
3,162.473615004157,162.268625565182,4.58116976059353,3.21166755826978,1.90232650813385,1.43256862038275
3.06666666666667,163.232254824464,163.295614994452,2.45800894923274,3.32746731761209,1.73629439972636,1.42763174377402
3.13333333333333,164.217358159518,164.24514431786,3.19175549274331,3.0764949479556,1.75924340116342,1.50368838716846
3.2,165.260770117513,165.073875026792,3.38067665555687,2.68510490028705,1.909396987126,1.40270652029038
3.26666666666667,165.714853522799,165.828320866863,1.47123976887543,2.44442036519125,1.82794604744642,1.3808839970196
3.33333333333333,166.565600664039,166.556611927817,2.75643860330957,2.35967833160326,1.63818607982595,1.40532175138624
3.4,167.267712195253,167.312118142117,2.27485610547469,2.44785599996286,1.71945409790301,1.41974276514785
3.46666666666667,168.135336733363,168.122441594679,2.81112172359021,2.6254650030927,1.81630824723667,1.41595621862024
3.53333333333333,169.017506515389,168.982200934809,2.85824861933145,2.78563831696701,1.75346822424855,1.38736471373101
3.6,169.919505813901,169.910530813444,2.9224966691639,3.00780830170521,1.67890769270159,1.38111219482379
3.66666666666667,170.650100605473,170.878363460731,2.36714246718446,3.13579810169721,1.7104818359528,1.46367498721802
3.73333333333333,172.143125101886,171.858760711711,4.83743072189245,3.17650768151615,1.85549722033468,1.45014040767479
3.8,172.630657138745,172.802127740618,1.57961403759472,3.0565289843652,1.77314430832107,1.4658025742906
3.86666666666667,173.753356058768,173.613463284535,3.63756807755312,2.62874420033965,1.83315100841252,1.37661730736868
3.93333333333333,174.319886628891,174.296963843629,1.83557094434061,2.21455616497446,1.7831499936053,1.41589182438732
4,174.892079604776,174.942239366998,1.85391725791834,2.09070624650167,1.62477399106642,1.44754803004908
4.06666666666667,175.501979657462,175.589245053916,1.97608897860297,2.09631201273381,1.692669521872,1.50473559465315
4.13333333333333,176.42967398833,176.327665991635,3.00574911359606,2.39249934504994,1.66807399813792,1.3176580328751
4.2,176.936116039863,177.11132582377,1.64088288224738,2.53907431297512,1.6861564006741,1.42306570264868
4.26666666666667,178.066140044457,177.888748563462,3.66130150538964,2.5188660024769,1.68239795313627,1.39475195576855
4.33333333333333,178.756856856513,178.725252015813,2.23793697611577,2.71028875218982,1.74206443056813,1.4216114908644
4.4,179.006278651636,179.45770540539,0.808131854054371,2.37316436375053,1.43559790793015,1.38982916528975
4.46666666666667,180.694262843745,179.983878730419,5.46910423010105,1.70481262273689,2.00182046215697,1.36683373227153
4.53333333333333,180.371834455793,180.523328652302,-1.04467474795957,1.74782907534672,1.54978879468595,1.40918699727293
4.6,180.464082979486,181.072502327467,0.29888715398598,1.77933424018217,1.36920271192753,1.40273671471812
4.66666666666667,181.72650063903,181.415485625944,4.09025972769235,1.11127308971561,1.55788457603834,1.43951977534687
4.73333333333333,182.315658119535,181.702047621624,1.90888260914396,0.928466883805074,1.99448451687703,1.40471611893574
4.8,181.412876016044,181.980855289908,-2.92503297373577,0.903342700202124,1.33614678660829,1.37074044615235
4.86666666666667,181.828889344404,182.100513683061,1.34789192016651,0.387695706640973,1.33680444036952,1.38410457325903
4.93333333333333,182.659814081984,182.156787786257,2.69221359917815,0.182329276111263,1.802181788011,1.35748821068322
5,182.376138258632,182.317049545672,-0.919115624853917,0.51925146600125,1.69274568539231,1.31922939435433
5.06666666666667,182.182550716824,182.510695513753,-0.627227700794181,0.62741700314731,1.31835721926082,1.37607508091422
5.13333333333333,182.361712138113,182.633627986613,0.580486767363798,0.39830379365022,1.36362384234153,1.38226764142686
5.2,183.389591938359,182.727077353094,3.33035213827307,0.30277790983273,1.79028275186152,1.33805926248704
5.26666666666667,182.703784949151,182.795442529037,-2.22202904697804,0.221504605726411,1.63731790096762,1.37155392788605
5.33333333333333,182.589953588101,182.866899279164,-0.368816000261376,0.231521371001569,1.37691735741016,1.34953300485366
5.4,182.704529705073,182.964323875023,0.371229025086688,0.315657736500489,1.3636877278446,1.38568184492878
5.46666666666667,183.4561105353,183.071872029711,2.435137673133,0.348458279699185,1.56960399109145,1.37343518320439
5.53333333333333,183.414279717573,183.084280072304,-0.135532727883124,0.0402023185699209,1.88860994695415,1.32614260869469
5.6,182.659082313268,183.010131747552,-2.44685544909312,-0.24024212930965,1.38242413173865,1.3525539855494
5.66666666666667,182.802121670248,183.027841935076,0.463450520443208,0.0573813794899109,1.31786938038363,1.31043288279436
5.73333333333333,183.100075998823,183.199103183664,0.965378281624093,0.55489004191409,1.34797286536353,1.32951846922345
5.8,183.859175213051,183.38043344124,2.45949739517983,0.587513842480569,1.78811928036901,1.37669847033131
5.86666666666667,183.419075682731,183.361008502612,-1.42593172032628,-0.0629372090780373,1.8800230710432,1.40666216663286
5.93333333333333,183.036844189429,183.166154173411,-1.23843806516026,-0.631332118554295,1.29625448764534,1.36759260090401
6,182.873745720369,183.083200354353,-0.528442464822905,-0.268772115776157,1.25533882144405,1.3183869127182
6.06666666666667,183.159400586242,183.302228974326,0.925527764181806,0.709657328313225,1.34585240380055,1.31935653070673
6.13333333333333,183.656956986843,183.614686334702,1.61209318663151,1.01236840922378,1.57092613137761,1.32446191172782
6.2,184.275986977543,183.729766805748,2.00567016949734,0.372863142878331,1.92858329326085,1.3661363007539
6.26666666666667,183.552339291522,183.656458398122,-2.34463369930989,-0.237520780185633,1.56554399784318,1.35271791416961
6.33333333333333,183.237395849349,183.612502763131,-1.02042336645028,-0.14241718043897,1.40637491390422,1.35873274313019
6.4,183.419485699229,183.687971481304,0.589974937497359,0.244520231724704,1.34057622243431,1.40163410573891
6.46666666666667,184.226728640945,183.779306114133,2.61548408326023,0.295926128391556,1.76117435245399,1.2666619764654
6.53333333333333,184.152074335672,183.726328487059,-0.241881516823597,-0.171648624247995,2.05268357963811,1.31965789751396
6.6,183.136483395212,183.54553718934,-3.2905359745013,-0.585767601228829,1.44488504839604,1.37852099868422
6.66666666666667,183.193469656977,183.486352301396,0.184636684832092,-0.191760279821803,1.33652066128367,1.34854713867967
6.73333333333333,183.535881166125,183.655672481656,1.10942048027995,0.548600939767111,1.42820069714285,1.31412502245339
6.8,184.343716462258,183.855562303648,2.61740332401304,0.647647220939889,1.78462884776529,1.31303425909165
6.86666666666667,184.167796508963,183.872706162831,-0.569984342995627,0.0555464637753247,1.84732840179231,1.32350158721162
6.93333333333333,183.36102077837,183.839946232517,-2.61397030941117,-0.106142862175898,1.37722720081606,1.33373149360917
7,183.565341878342,183.912782152846,0.662004654652077,0.235989911418992,1.36238579585073,1.34255014115171
7.06666666666667,184.21419061543,184.023772101827,2.10228353398769,0.359609765488107,1.54481867816374,1.3523823348574
7.13333333333333,184.783162043786,184.042885681932,1.84347937627539,0.0619284009251965,2.05011279100443,1.33477150074083
7.2,183.486157908638,183.874857054289,-4.20232063496682,-0.544416282165963,1.50469465087991,1.34860092502879
7.26666666666667,183.410580490926,183.667942941319,-0.244872420512183,-0.670406071216401,1.42952438389025,1.34570593264182
7.33333333333333,183.618722823683,183.735749754975,0.67438552911911,0.219695500187993,1.37210559194306,1.31578619931177
7.4,184.192590604634,184.123101572057,1.85934366150608,1.25502802173179,1.47250777491399,1.39958581518229
7.46666666666667,184.586199966645,184.439441311916,1.27530259871189,1.02494740028052,1.83939161675271,1.38045969828188
7.53333333333333,184.756294394368,184.441737970257,0.551109517804768,0.00744122125368318,1.95008551092553,1.31091831424435
7.6,184.143763801592,184.270063431994,-1.98461198373571,-0.556229109137901,1.48158719298236,1.37206122775532
7.66666666666667,183.819358294578,184.170000343479,-1.05108065524269,-0.324206508113874,1.33849252932412,1.36389898135318
7.73333333333333,184.210537888682,184.265223084985,1.26743009966895,0.308523682158782,1.35605703401374,1.3774591972629
7.8,184.611235943842,184.440700386391,1.29827011337961,0.568550141577496,1.62171792430873,1.33474538102075
7.86666666666667,184.846305811175,184.510808064152,0.761631306624785,0.227150348205219,1.96648936518765,1.36309996747351
7.93333333333333,184.214903238806,184.397544147732,-2.04575759392888,-0.366977467741143,1.5371727936685,1.33299575245125
8,184.098211523988,184.386189454913,-0.378083606536296,-0.0367894431821014,1.3543214088197,1.30081166774062
8.06666666666667,184.273784302518,184.431583306218,0.568859489465769,0.147077031497951,1.37060687252918,1.34126622228089
8.13333333333333,184.366417291148,184.535067256456,0.30013282845309,0.33529017193638,1.36992713790056,1.29804848839346
8.2,184.947231912553,184.711690567805,1.88185157045984,0.572263237857827,1.53673196842588,1.32331395329566
