"time","tip.loc.raw","tip.loc.smth","growth.raw","growth.smth","tip.fluo","shank.fluo"
3.8,111.106276472819,111.176762763408,3.14854851756787,3.44993451680138,-30.5621801238876,11.6089498364889
3.86666666666667,112.388132116393,112.40384132754,4.15323920414843,3.97576031643873,192.97319719943,55.610303162596
3.93333333333333,113.616510536646,113.548480912509,3.97997187756584,3.70865629273112,204.067085770911,-18.4862236808342
4,114.528018034364,114.414205235658,2.95330343426559,2.80496498721128,211.77861542959,-60.579769169429
4.06666666666667,114.958429340428,115.018625778382,1.3945416702842,1.9583352512578,184.918330838087,-27.3809450611633
4.13333333333333,115.495410180422,115.578659647389,1.73982919817645,1.81452149629536,30.8566344304044,59.103181617471
4.2,116.272596845758,116.249743403325,2.51810111660964,2.17432546199058,4.05628054947304,-51.8180278979491
4.26666666666667,117.030623461928,116.997177338363,2.45602215495107,2.42170164563609,46.494063436347,76.5923960843765
4.33333333333333,117.74679183475,117.730120120894,2.32040056747726,2.37475000719739,72.3305325659645,6.34147336938052
4.4,118.459807329441,118.492999591926,2.31018517612425,2.47174550661518,-5.43933238828554,-79.6014040331983
4.46666666666667,119.352187454572,119.367901880493,2.89133034540794,2.83470178790546,-32.7990542104248,45.3414043033151
4.53333333333333,120.390760336249,120.412658219359,3.36499794666265,3.38503247780627,78.8761867091568,-92.8751547869987
4.6,121.49112170735,121.525736225893,3.56519394995797,3.60639611580985,165.825815411885,18.5743909613581
4.66666666666667,122.673793658919,122.532748276847,3.83188195919373,3.26274019234257,261.834410504407,28.2454399288605
4.73333333333333,123.320488680392,123.369894502996,2.09530545016777,2.71237135279352,117.897664321413,32.6689096897703
4.8,124.061996196486,124.075942370804,2.40249992380338,2.28760991870341,55.7230344492572,-57.9107161611257
4.86666666666667,124.764184423984,124.80370725127,2.27510460304487,2.3579734957738,75.4627120044863,47.1922886426361
4.93333333333333,125.530235510991,125.518965040301,2.48202160897597,2.31745025687226,61.9088693262721,123.206192120992
5,126.270798492402,126.143293266921,2.39943961159559,2.02283656514338,-28.0106662655091,-39.0319793547675
5.06666666666667,126.574107229096,126.7303372807,0.982726676370717,1.90203493256694,-109.286619364988,34.5536263022378
5.13333333333333,127.391576819814,127.306800770864,2.6486186407871,1.86775381386554,-99.318047678384,68.4118362403653
5.2,128.017075012601,128.013747343675,2.02662728009273,2.29052174178509,-23.8146838352239,40.3274980461376
5.26666666666667,128.76860841182,128.874952172561,2.43498399567002,2.79032173089159,-76.6556588450913,-60.2806203483406
5.33333333333333,129.94743621271,129.894519941282,3.81942683026905,3.30342098158113,25.9834112331658,116.92219907952
5.4,130.937977754483,130.977419670276,3.20937539671565,3.50861786283273,100.789057656623,16.2972076982965
5.46666666666667,132.124041568956,131.984961346332,3.84287166623415,3.26445618879804,204.595662571199,-161.802724998877
5.53333333333333,132.667033076108,132.837895224227,1.75930388599398,2.76352367599003,101.334842635929,-149.7621396327
5.6,133.77421997436,133.567348251765,3.58730880126244,2.36344312773633,210.107689390516,-112.826814342081
5.66666666666667,134.017409017245,134.235016815072,0.787937605916125,2.16326016615622,54.0335288046551,76.1688131997088
5.73333333333333,135.032921069105,134.829527520013,3.29028037377935,1.92622716873448,85.1652138984182,89.18675966352
5.8,135.289097813208,135.428373773991,0.830018030603647,1.9402744386594,-101.037895803419,55.3531480604509
5.86666666666667,136.125540575945,136.08522924484,2.71009211656836,2.12822551951352,-35.655571688665,82.978639700426
5.93333333333333,136.774572923434,136.803567933403,2.10287843554116,2.3274324360584,-14.1954468450505,192.19067296189
6,137.63839863726,137.579043001916,2.79881345313716,2.51255550695783,-38.4283204620687,184.304499703848
6.06666666666667,138.355564246013,138.365667926201,2.32363163283831,2.54868127380656,-31.1442853787554,43.8853731510332
6.13333333333333,139.223326977461,139.26422199455,2.81156947290919,2.91133405108601,47.322886588618,-78.4263408147463
6.2,140.307589141542,140.324978593284,3.51303218112787,3.43687365578868,77.0175777828481,-122.958523656911
6.26666666666667,141.547156108878,141.559833574903,4.01622300507589,4.0009560724002,236.813298821578,-55.318615098765
6.33333333333333,142.805013049104,142.830722537315,4.07548290132556,4.11770692688149,253.436161842984,-105.788450427505
6.4,144.006784435648,143.92308164257,3.89376452960153,3.53926644056727,376.204459469818,-230.257248432666
6.46666666666667,144.748671540549,144.673991646409,2.40372979951037,2.43296418154893,258.032155313004,-142.748228863536
6.53333333333333,145.129226713639,145.161940088831,1.23300675246881,1.58096320036488,145.102174543262,-97.5641590983227
6.6,145.469245804978,145.594733194038,1.10166899634057,1.40225874952441,-69.8304157135046,-102.331672398742
6.66666666666667,146.178052710386,146.078461898277,2.29654925846715,1.56729116003811,-141.843259365595,79.4667897747588
6.73333333333333,146.619144289555,146.624592520693,1.42914597943002,1.76947468536953,-76.7227061929707,-10.9020301873815
6.8,147.117467058348,147.160489833456,1.61457623566618,1.73631854719748,-116.586737239052,19.9338822049725
6.86666666666667,147.811130052922,147.722966965338,2.24748266934264,1.82243771931604,-34.2557516983638,29.1617065040522
6.93333333333333,148.352079653568,148.437183218081,1.75268806603669,2.31407565742844,-116.987393042798,2.03756393139842
7,149.326774975187,149.364381045248,3.15803331064642,3.00414043117837,-39.833244759793,75.965332418799
7.06666666666667,150.46327079193,150.465946379688,3.68227031265959,3.56909481645471,-5.61508589784562,-10.015028045244
7.13333333333333,151.720311857873,151.629694013273,4.0728394515183,3.77056677151715,112.156306256394,-30.4401676492894
7.2,152.576593586366,152.680195118543,2.77437078223206,3.40364564159866,119.225941476574,-33.3286978229205
7.26666666666667,153.693259967792,153.541003465312,3.61802252581665,2.78903712050658,117.290822817781,62.3570489291033
7.33333333333333,154.155268841964,154.275834617202,1.49691845450253,2.38086836357845,112.338984688835,269.515304836729
7.4,154.897507442136,154.799508712506,2.40486865156582,1.69671506593899,176.392044080385,201.488151328555
7.46666666666667,155.391861705048,155.304343215598,1.60171819327467,1.63567439154352,97.1245705654077,319.816533975838
7.53333333333333,155.661176748427,156.055409323777,0.872586396166296,2.43346996288723,-140.879895476628,447.286810401984
7.6,157.178806760701,156.928648478307,4.917153109997,2.8293131987005,230.063877211149,155.503238777886
7.66666666666667,157.94393632021,157.765949813038,2.47903584052892,2.71287390785572,210.104462077164,44.8958615906385
7.73333333333333,158.376835409325,158.510861259019,1.4026021396136,2.41352872811877,14.827014337197,-194.055995152233
7.8,159.257257689734,159.434738504657,2.85258667739266,2.99338167729106,-106.525419255834,-279.188484953861
7.86666666666667,160.869220048398,160.769228728557,5.22279189328168,4.32377634972865,70.8628622138784,-354.097799485937
7.93333333333333,162.371174074715,162.345081089922,4.86636258630194,5.10579474372231,169.720409161418,-306.26979709873
8,163.828064329448,163.893598912399,4.72035502003072,5.01723026370061,226.97710822784,-275.108893344688
8.06666666666667,165.371497268122,165.29080881159,5.0007551333946,4.5269894147852,291.487481141456,-151.183535018062
8.13333333333333,166.466426744238,166.490653308801,3.54759449613666,3.88752136770099,227.538432305315,-178.034302990723
8.2,167.425529747864,167.370243424472,3.10751387290933,2.84989044616599,214.197815835207,-123.503979570149
8.26666666666667,168.020532374185,167.991085821503,1.92782100433627,2.01154240406994,216.812693714306,-36.8797191861394
8.33333333333333,168.408238696135,168.520568849116,1.25617662495184,1.71553612860923,91.9082522801958,25.1406214496821
8.4,169.053760216144,168.993141214081,2.09150328078043,1.53114438650803,62.2276677523193,-13.9335333509982
8.46666666666667,169.599651962423,169.501049743675,1.76870072166846,1.64563430196388,78.4409817777046,84.2109074238808
8.53333333333333,169.974856886572,170.151886404451,1.21567183354843,2.10872444848304,-1.83905334663941,88.2025015087908
8.6,171.088482950426,171.033333408779,3.60817183303342,2.85590680440957,66.8427508663784,108.972602936649
8.66666666666667,172.256963759045,172.252325421064,3.78590235802105,3.94955971863423,78.0546358570154,107.214241215386
8.73333333333333,173.654159608739,173.74056641028,4.52694389412366,4.8219320581218,210.663164557905,96.5649788227362
8.8,175.376539132628,175.354415245489,5.58054582736881,5.228904116902,204.832722842152,112.713266653761
8.86666666666667,176.976915190296,176.925218405394,5.18525203474384,5.08943522495933,309.73612538403,49.0015621409104
8.93333333333333,178.272321993785,178.237208767681,4.19714524684489,4.2508763256059,329.827287466183,15.4349816853686
9,179.195767841746,179.211138008573,2.9919839397572,3.15555119300563,204.199345470965,-10.6644958847944
9.06666666666667,179.940139265789,179.8791649028,2.41177904570082,2.16442116585892,213.036111123395,83.9101254466055
9.13333333333333,180.388080687338,180.399339985007,1.45133961258793,1.68537819002816,-50.8938778226455,49.9103101587446
9.2,180.844362609373,180.955495357387,1.47836300931175,1.8019550857745,-143.810414838964,23.8805508733893
9.26666666666667,181.675227271843,181.615283366337,2.69201895456059,2.1377270045467,-47.4254450029231,63.6387233072028
9.33333333333333,182.447138067038,182.376652484402,2.50100718656043,2.46685193128228,76.0543054165733,72.2632337042224
9.4,183.210878885182,183.241682278306,2.47453628934158,2.80271469787436,10.5054273138987,21.8753884648393
9.46666666666667,184.361811068002,184.449514343572,3.72904444191333,3.91340125593564,19.2599610920117,-11.5043110783924
9.53333333333333,185.959066622381,186.119867119956,5.17514153855678,5.4119780728906,154.183731326089,1.3039359429786
9.6,188.216508183004,187.994252940952,7.31415806268888,6.07304942213001,348.806821739878,4.99881579832414
9.66666666666667,189.727219425217,189.769900781822,4.89473614970825,5.7531362930239,365.220822841149,-16.2166531622696
9.73333333333333,191.127676403629,191.141925574001,4.53751001964892,4.44538913918204,416.221801403049,-93.8687858704896
9.8,192.234904383802,192.061280214421,3.58744190755006,2.97872834140801,382.032560471276,-160.594501617931
9.86666666666667,192.588605529786,192.67065958388,1.14599914071247,1.97440195401334,82.7074027835556,-59.5720319747637
9.93333333333333,193.148926736973,193.197255867822,1.81545247803114,1.70618301849362,62.7028056257198,-43.2948466231455
10,193.781285857092,193.886896105594,2.04885682872567,2.23444885282751,27.7476985043252,40.7166691067296
10.0666666666667,194.865568004987,194.68754541684,3.51309692910448,2.59412058207144,102.558661889834,151.555923908752
10.1333333333333,195.493956957647,195.529464931938,2.03599340278872,2.72783690922586,-99.5659559960273,51.6214821227868
10.2,196.366008942244,196.426858070012,2.82546674318326,2.90757261261693,2.87108519527531,1.79014577407446
10.2666666666667,197.603569933173,197.556279148282,4.00972359939376,3.65934801143896,-36.0062041155952,10.657440099765
10.3333333333333,198.874335487194,199.014634483219,4.11730708110351,4.72510191065694,72.4515175571375,-66.0103432052082
10.4,200.771902264797,200.67093681819,6.14815620833597,5.36645434765591,261.031414443551,71.9574564227647
10.4666666666667,202.332674815926,202.398932761582,5.05693584188059,5.59874314450458,296.649362602044,21.1333251198889
10.5333333333333,204.019665933684,203.934997062546,5.46588664835114,4.97688059247276,421.120757974653,-18.8901481293012
10.6,205.2304629067,205.156669387964,3.92300761930759,3.9582439894743,396.43518222201,-42.5649440824813
10.6666666666667,206.049729507443,206.157134898744,2.65444099100425,3.24152926470275,231.182498185793,-59.2945316850993
10.7333333333333,206.975515880438,207.007921819301,2.9995672900188,2.75656748912835,279.875847572918,-51.23011775711
10.8,207.813911576776,207.67121675812,2.71641966244404,2.14908953096794,203.285362962454,-82.3431934950796
10.8666666666667,208.239028207299,208.194350735229,1.37738681034415,1.69496507164635,123.466869982524,52.7580730711367
10.9333333333333,208.46851434015,208.725409618803,0.743539889646701,1.72064193501601,-44.22910176963,-10.4986979752807
11,209.619821908205,209.417609576726,3.73026069795737,2.24274239987105,29.1826778256331,62.366869611271
11.0666666666667,210.290508762156,210.392884280934,2.17303949122378,3.15991052240318,7.55224296116259,64.4421084368116
11.1333333333333,211.479001227891,211.515381006058,3.85074054732294,3.63691296183159,111.394406169802,29.6635487955425
11.2,212.83749279626,212.737258549979,4.40154120983934,3.95890890173213,181.698510402308,47.2539281846895
11.2666666666667,213.971821157234,214.040282668785,3.67524771045225,4.2218255084387,111.46298515889,-117.280310127327
11.3333333333333,215.358121968113,215.32556676947,4.49164373956423,4.16434747718406,180.136724622604,-100.538007614364
11.4,216.574070516504,216.615197592677,3.93969883170534,4.17843094943771,218.245248335123,-97.3912404543656
11.4666666666667,217.896091774609,217.825776052777,4.283376638709,3.92229963287261,237.435376506557,23.0489336504947
11.5333333333333,218.928042851902,218.926742225738,3.3435431614014,3.56715352068206,208.798209650535,-6.77677529868514
11.6,219.921187389419,219.957638660068,3.21780915759091,3.34012609605553,223.324294276404,55.9385642060017
11.6666666666667,221.024504161398,221.020360642127,3.57476951086397,3.44324153903206,124.143452506608,-13.3028279862873
11.7333333333333,222.072380782792,222.109558749114,3.395142258725,3.52902473979821,145.164689528405,-42.5242874676463
11.8,223.339303261613,223.17796554932,4.10485543675021,3.4616604692104,254.955504983897,139.576302174649
11.8666666666667,224.147477312382,224.284494952931,2.61850089614791,3.58517850481668,108.002116332541,120.952004873711
11.9333333333333,225.64194921058,225.61206801475,4.84212033407253,4.30136459933038,166.560064249323,152.59313453053
12,227.117120902997,227.328946928217,4.77958726203517,5.56272373408902,257.02053243686,23.4873427981422
12.0666666666667,229.344269527129,229.197359132848,7.21600831230846,6.05369477965982,533.737681056155,69.0310666600499
12.1333333333333,230.964830361036,230.852913003921,5.25065113363585,5.36402930890978,519.108153613949,-83.3378290220794
12.2,232.02306111186,232.064983369012,3.42868985551602,3.92713343637249,395.627342083518,-132.089689583493
12.2666666666667,232.921650580213,232.856580908325,2.91144874784194,2.5647926509213,307.05102899926,13.0134711356994
12.3333333333333,233.468890558093,233.522866422018,1.773069020371,2.15877905636092,163.549922665396,16.9468816304662
12.4,234.20981568367,234.268192839668,2.40061296629843,2.41487324504189,112.313150369303,-58.3402001505439
12.4666666666667,235.148640360279,235.155117354055,3.04181166753253,2.87365405202851,121.628617303764,-10.9592468156022
12.5333333333333,236.280877490988,236.155331006098,3.66847208047654,3.24071323710652,84.4937274378162,-35.96636532622
12.6,237.179584460743,237.272966113354,2.91182945485076,3.62116121784441,34.7356398285163,-37.3335319773608
12.6666666666667,238.600227321017,238.644653914857,4.6029127007893,4.44429728231461,117.311852331758,-78.4876449477424
12.7333333333333,240.256785557945,240.308824255011,5.36728347536866,5.39194684967615,246.721420295191,-167.220318112313
12.8,242.261933635351,242.144059260921,6.49672187890389,5.94619995908221,203.817539097841,20.4635960965982
12.8666666666667,243.805307639645,243.940474008691,5.00056418476668,5.82042150748534,310.044384202199,-19.7229827825544
12.9333333333333,245.599998576169,245.451015937529,5.81483632284883,4.89418757081662,404.117731055178,8.5379933308256
13,246.651945909212,246.576130504319,3.40833144995494,3.64539482380584,356.079951670794,35.5012097151575
13.0666666666667,247.338772010501,247.426523735677,2.22533099152347,2.75529192785768,168.138481810957,48.3016340842189
13.1333333333333,248.103581381689,248.17010471656,2.47799842364534,2.40921799326123,128.36172618303,98.728322813032
13.2,249.104202880117,248.980547921197,3.24203466795834,2.62585300233158,119.404779949098,1.04535221901057
13.2666666666667,249.811993378466,249.889009649328,2.29325607825214,2.94343507683977,77.1167400577438,-18.921830907988
13.3333333333333,250.941423176238,250.951516942805,3.65937626280645,3.44254594351896,170.541872572476,97.1781072791072
13.4,252.212989010121,252.257919897142,4.11990000466422,4.23277300651462,216.217255481119,-7.52730124259619
13.4666666666667,253.818277375105,253.783196344703,5.20116801360338,4.94192772090064,298.442532155515,27.5606173186701
13.5333333333333,255.340442333365,255.3918259411,4.93184643022539,5.21199367354774,329.965667953771,-23.3299233510333
13.6,256.978357341867,256.917642794199,5.30687902376287,4.94367864619754,373.128964925233,-1.55401541421994
13.6666666666667,258.263387469309,258.230151304808,4.16352459854434,4.2525551370508,421.050848288137,-1.55105179718426
13.7333333333333,259.268075881421,259.273426317521,3.25521155369839,3.38023294996381,320.955284386855,-169.506651252091
13.8,260.117591616465,260.109911478071,2.75244882137413,2.71022948637317,277.83276720142,-63.7358125703261
13.8666666666667,260.799514464899,260.833913993421,2.20944434930653,2.34578335378473,140.68571451241,19.225793712043
13.9333333333333,261.576115930216,261.492087466476,2.51620505625845,2.13249587434224,96.9768749941648,0.363109047376942
14,262.142887721926,262.221876181309,1.83635250734631,2.36453076162094,29.3673740191083,49.748097518422
14.0666666666667,263.059434966652,263.08597291265,2.96963232040518,2.79969155557572,81.4648287631234,134.974357328437
14.1333333333333,264.25136737701,264.126454258754,3.86188604014143,3.37118141148634,178.162153673643,18.1665040068885
14.2,265.367252329089,265.477437783902,3.61549067831701,4.37721499213234,89.7693289635397,17.1679514077864
14.2666666666667,267.081452445544,267.217395734395,5.55404437551868,5.63750029871693,81.0543299597918,-46.9361317696896
14.3333333333333,269.346520093423,269.297207822886,7.33886674554781,6.73863484276469,341.091303163829,-109.331707919893
14.4,271.414178377407,271.343986945657,6.69925626093112,6.63160734013649,441.601525417159,-111.208197653198
14.4666666666667,273.082489172293,272.969584614341,5.40536200996009,5.2669705840887,457.578021065142,-216.32266842631
14.5333333333333,274.026470203161,274.107580251739,3.05851836361296,3.68712976307691,247.330041509944,-129.087865526395
14.6,274.938646159837,274.849324774565,2.95546925532564,2.40326783059277,276.973611213007,-58.5529999261243
14.6666666666667,275.45732461326,275.447927326999,1.68052908133724,1.9394848405388,142.104986905137,68.6543223640977
14.7333333333333,276.031138109766,276.129765606162,1.85916777876335,2.20917034309236,-40.5272514674046,95.0832822934312
14.8,277.215317690165,277.159777858346,3.83676670826382,3.33726132733477,119.208346664194,117.357256609012
14.8666666666667,278.59021821049,278.800984856184,4.4547065587636,5.31754513834216,105.73729073834,103.39577774906
14.9333333333333,280.919385251036,280.895202406043,7.54655012387651,6.78530884011087,378.475862831768,6.99038927582618
15,283.288045694789,283.146362845049,7.67450957962872,7.29380709674723,541.381428043758,41.2200957277266
15.0666666666667,285.124063004717,285.231277816159,5.94873464053049,6.75516828961073,542.816375277177,-100.48065011042
15.1333333333333,286.902601329953,286.789949544927,5.76250152306951,5.0501291333168,563.566790764398,7.56635861670057
15.2,287.976307374513,287.825753127034,3.47883013220197,3.35602535790101,537.220443136824,-27.9964718987693
15.2666666666667,288.243296974436,288.454182601148,0.865051910531269,2.03612469314832,369.833431116494,21.2048903528046
15.3333333333333,288.976815749351,288.872288839426,2.3766162346191,1.35467299225108,315.860263432311,110.256896904851
15.4,289.279143071981,289.356919638901,0.979546874194397,1.57021396754574,152.741332134145,196.371012533653
15.4666666666667,289.898014760834,289.732467803429,2.00515726819031,1.21678393958337,37.2280735077779,304.838818599019
15.5333333333333,290.52498452881,290.383042781289,2.03139521460624,2.10787659033855,126.062686720411,293.268243864181
15.6,291.096466745839,291.930194240796,1.85161438430043,5.01280321898648,-9.01050451874924,240.199524073795
15.6666666666667,294.667760242528,294.266948196501,11.5710659264378,7.57113188831554,425.729548815282,1.32497189652641
15.7333333333333,296.979865594927,296.80796820469,7.49126989598365,8.23295818795228,451.088536157141,-185.260704304182
15.8,298.74258784541,298.674847925218,5.71125710873207,6.04872949898615,417.261833487702,-363.548910444887
15.8666666666667,299.678939596153,299.724514886866,3.03379933579492,3.40094299874415,326.596749614621,-293.958686747101
15.9333333333333,300.455539351782,300.446185305832,2.51619951683147,2.33822731252836,307.081129438829,-228.335595092669
16,301.007354241316,301.063346502491,1.78789183020266,1.99961523756222,207.131060788007,-161.812615581789
16.0666666666667,301.775996944986,301.772920675575,2.49041850138784,2.29903522184825,108.338192477289,-53.0011569871346
16.1333333333333,302.554012629404,302.579845735019,2.52078715584625,2.61445413802494,90.3668196752242,-23.7495568520148
16.2,303.65003674787,303.510603756655,3.55114116033579,3.01567553601945,133.286999291848,-87.5100085105419
16.2666666666667,304.505926125729,304.657579982846,2.77309955793825,3.71622705935991,110.892844487282,-42.5449088927647
16.3333333333333,306.242950775196,306.205225532994,5.62799634179257,5.01440408303604,131.769026023257,-19.7113440026666
16.4,308.110632316824,308.34653491196,6.05132741618462,6.93788735534648,171.758292580248,107.325642539296
16.4666666666667,310.794774857023,310.715620254856,8.69667819723808,7.67588626177662,297.988337696087,45.2497388147491
16.5333333333333,313.128760803086,312.804692901902,7.56216347895164,6.76863924695466,560.70338687867,46.2709263643948
16.6,314.138333062807,314.383331370752,3.27103532251252,5.11482179048125,409.935108928125,-53.8504237697571
16.6666666666667,315.459189937688,315.329335384271,4.27960401260744,3.06507286988649,338.431912873005,58.5865487719418
16.7333333333333,316.099199719641,315.981523097942,2.07364513373346,2.11310188823501,350.059562429046,103.535756492682
16.8,316.286579728926,316.559091304296,0.607115165065231,1.87133311751796,161.461145469563,74.2003174162554
16.8666666666667,317.371201707069,317.169239311633,3.51419798624244,1.97689235688258,224.611570567936,118.239257838479
16.9333333333333,318.069807743083,318.114713786246,2.26349822741336,3.06335715270947,183.005022770467,209.769232286642
17,319.357437834898,319.483104739924,4.17194853771309,4.43361542612468,132.971642397139,37.5417193889219
17.0666666666667,321.405059395129,321.454262245609,6.6343368552021,6.38659171272877,79.9047584458527,48.7876747886671
17.1333333333333,323.806971874446,323.920361354582,7.7822468731493,7.99021290115224,219.046288608626,47.2970299364544
17.2,326.583068804879,326.33598747289,8.99461235263763,7.82667935146773,407.404800155253,-57.7338440181046
17.2666666666667,328.202685540349,328.20417435739,5.24759223487242,6.0529647377057,467.291507186346,-108.721626329835
17.3333333333333,329.498135050054,329.368304899349,4.19728361588467,3.77180740268715,421.279384700349,-111.275159716166
17.4,329.861981412052,330.059983240418,1.17886985364919,2.24105235030911,207.788346211289,-157.698134521223
17.4666666666667,330.672856948274,330.519310978246,2.62725376574517,1.48823151644339,203.446451118261,-79.9291900971535
17.5333333333333,330.916123192345,330.983512563141,0.788187739379261,1.50402288329316,89.9580257679214,-11.0355818787536
17.6,331.505500741503,331.547520735329,1.90959563620239,1.82739832206068,104.50104126257,91.4379615186464
