"fl.nm","var.nm","time","raw","smth","osc","trend","per","phs","amp","env","sig","pwr","per.1","phs.1","sig.1","pwr.1","per.2","phs.2","sig.2","pwr.2","per.3","phs.3","sig.3","pwr.3","per.4","phs.4","sig.4","pwr.4","per.5","phs.5","sig.5","pwr.5","phs.tot","amp.tot","env.tot"
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",3.06666666666667,3.94765461352742,3.9459202862928,1.63894725942182,2.30697302686844,0.94606460830836,0.460270605902939,3.69457489553309,4.12372092499669,1.48635129264518,2.4788066680999,0.94606460830836,-1.14505198023177,1.48635129264518,2.4788066680999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.460270605902939,3.69457489553309,4.12372092499669
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",3.13333333333333,3.55365473495976,3.55482556120436,1.20791437476038,2.34691118644122,0.939529662709611,0.918273468772296,2.42451094955849,3.99298314131349,1.41116196384508,2.38584722801206,0.939529662709611,-1.25982972453477,1.41116196384508,2.38584722801206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.918273468772296,2.42451094955849,3.99298314131349
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",3.2,2.9098970115468,2.90846610074591,0.522455864433671,2.38601023630921,0.933039857277404,1.37975289251668,0.732382212618819,3.85700921809982,1.33329719070756,2.2858784542966,0.933039857277404,-1.35440210986586,1.33329719070756,2.2858784542966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37975289251668,0.732382212618819,3.85700921809982
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",3.26666666666667,2.20364410393584,2.20458022157907,-0.219489214343248,2.42406943591907,0.926594880205833,1.84504669524237,-1.0067620069317,3.71738404226079,1.25414804862167,2.1794887473027,0.926594880205833,-1.43125303204864,1.25414804862167,2.1794887473027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84504669524237,-1.0067620069317,3.71738404226079
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",3.33333333333333,1.62877599193622,1.63679177236997,-0.824189758950463,2.46098153131702,0.920194421842792,2.31451802969573,-2.42081424176513,3.57562963951822,1.17498381204115,2.06730788881299,0.920194421842792,-1.4932845504079,1.17498381204115,2.06730788881299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31451802969573,-2.42081424176513,3.57562963951822
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",3.4,1.32787133534003,1.32437909523242,-1.17228998658576,2.49666908181469,0.90752583331372,2.80844473618189,-3.24487867257275,3.43367010546764,1.11112519254758,1.95041614060058,0.90752583331372,-1.58331737438353,1.11112519254758,1.95041614060058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.80844473618189,-3.24487867257275,3.43367010546764
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",3.46666666666667,1.28599629007699,1.28516585042423,-1.24586434724761,2.53103019766837,0.901257094479097,-2.99521129950979,-3.25872900236007,3.29395666105077,1.03549402354508,1.83055641337094,0.901257094479097,-1.61548334206579,1.03549402354508,1.83055641337094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.99521129950979,-3.25872900236007,3.29395666105077
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",3.53333333333333,1.4794697356725,1.47293099470529,-1.09096653228331,2.56389752698525,NA,NA,NA,NA,0.976462417290325,1.7095170178743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",3.6,1.82245679043206,1.82879040549318,-0.766186271440913,2.5949766769309,NA,NA,NA,NA,0.920961908734578,1.5886840959977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",3.66666666666667,2.28093916075947,2.28512206779343,-0.338678520528612,2.62380058831902,NA,NA,NA,NA,0.869505252115991,1.46927648380067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",3.73333333333333,2.75288267984962,2.74540938623496,0.0956731294504551,2.64973625678162,NA,NA,NA,NA,0.812147207133339,1.35257416346273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",3.8,3.10832474816695,3.10720608297842,0.435172831738972,2.67203325123663,NA,NA,NA,NA,0.769992971328724,1.23914518124563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",3.86666666666667,3.30248418958362,3.30895950171291,0.619030881535266,2.68992862017482,NA,NA,NA,NA,0.722775069890596,1.12956303877508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",3.93333333333333,3.32149168213695,3.32696934378543,0.624180617693356,2.70278872608914,NA,NA,NA,NA,0.68046275674923,1.02423785886946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",4,3.16914383298223,3.15446839646657,0.444264444785999,2.71020395167744,NA,NA,NA,NA,0.643014457460319,0.924267453309462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",4.06666666666667,2.85244868278841,2.84434410396997,0.13230971558674,2.71203438837989,NA,NA,NA,NA,0.610309047290796,0.830640416118621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",4.13333333333333,2.53302629820305,2.54915139587769,-0.159263179275963,2.70841457515013,NA,NA,NA,NA,0.582150627604491,0.744166909951811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",4.2,2.42741674988511,2.43399040576663,-0.265717713822656,2.69970811958568,NA,NA,NA,NA,0.551770124610068,0.666841765381766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",4.26666666666667,2.52069150937814,2.52697221460656,-0.159484923561527,2.68645713816447,NA,NA,NA,NA,0.533520570564631,0.599982401183076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",4.33333333333333,2.72653756299434,2.70227715702764,0.0329436256541725,2.66933353136996,NA,NA,NA,NA,0.513621232617307,0.545143347462736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",4.4,2.84588922539228,2.83689536364214,0.187816962462628,2.64907840117618,NA,NA,NA,NA,0.498789455543772,0.502869470897975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",4.46666666666667,2.89866176238377,2.93056428858078,0.304110805914983,2.62645348266268,NA,NA,NA,NA,0.495762005502876,0.475740678106724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
